timestamp,open,high,low,close
2009-12-14,1.25810,1.26010,1.25190,1.25830
2009-12-10,1.26270,1.26550,1.25380,1.25800
2009-12-09,1.27750,1.28020,1.26160,1.26340
2009-12-08,1.27830,1.28070,1.27640,1.27730
2009-12-07,1.27480,1.28180,1.27270,1.27880
2009-12-04,1.27900,1.28300,1.27450,1.27540
2009-12-03,1.27950,1.28420,1.27650,1.27900
2009-12-02,1.27340,1.28210,1.27000,1.27970
2009-12-01,1.27890,1.28090,1.26670,1.27410
2009-11-30,1.27300,1.28200,1.27230,1.27930
2009-11-27,1.27640,1.28190,1.26910,1.27220
2009-11-26,1.27120,1.27790,1.27090,1.27590
2009-11-23,1.26180,1.26850,1.25870,1.26020
2009-11-18,1.24700,1.24920,1.24440,1.24500
2009-11-17,1.25160,1.25240,1.24420,1.24790
2009-11-16,1.25570,1.26010,1.24960,1.25150
2009-11-13,1.25900,1.26360,1.25370,1.25370
2009-11-12,1.25760,1.26450,1.25550,1.25940
2009-11-10,1.25050,1.25550,1.24880,1.25090
2009-11-09,1.26410,1.26900,1.25060,1.25130
2009-11-06,1.26170,1.26750,1.25970,1.26650
2009-11-04,1.25150,1.26050,1.24360,1.25660
2009-11-03,1.25810,1.25890,1.24880,1.25060
2009-11-02,1.25100,1.26030,1.25080,1.25830
2009-10-30,1.24940,1.25540,1.24700,1.25510
2009-10-29,1.24450,1.25170,1.24260,1.24900
2009-10-28,1.23190,1.24740,1.22820,1.24610
2009-10-27,1.22500,1.23310,1.22470,1.23190
2009-10-26,1.22140,1.22930,1.21990,1.22560
2009-10-23,1.22190,1.22770,1.22120,1.22160
2009-10-22,1.22190,1.23060,1.22100,1.22260
2009-10-21,1.23170,1.23550,1.21960,1.22190
2009-10-20,1.22730,1.23560,1.22710,1.23160
2009-10-19,1.23870,1.24180,1.22580,1.22680
2009-10-16,1.23510,1.24230,1.23320,1.23740
2009-10-15,1.22940,1.23970,1.22900,1.23640
2009-10-14,1.22900,1.23940,1.22750,1.23020
2009-10-13,1.23080,1.23590,1.22640,1.22830
2009-10-09,1.22060,1.23440,1.21940,1.22890
2009-10-08,1.20840,1.22380,1.20660,1.22090
2009-10-07,1.21070,1.21500,1.20860,1.20870
2009-10-06,1.20020,1.21530,1.19360,1.21150
2009-10-05,1.20630,1.21680,1.19920,1.20100
2009-10-02,1.21550,1.22300,1.20410,1.20590
2009-10-01,1.22100,1.22390,1.21210,1.21620
2009-09-29,1.21750,1.22120,1.21220,1.21750
2009-09-28,1.20600,1.21920,1.19970,1.21800
2009-09-25,1.20720,1.21200,1.20560,1.20560
2009-09-24,1.20740,1.21170,1.20370,1.20810
2009-09-23,1.21440,1.21530,1.20180,1.20840
2009-09-22,1.22020,1.22220,1.20850,1.21410
2009-09-21,1.22210,1.22700,1.21960,1.22120
2009-09-18,1.22640,1.22790,1.22190,1.22320
2009-09-16,1.22380,1.22740,1.22120,1.22330
2009-09-15,1.22860,1.23090,1.22300,1.22410
2009-09-11,1.22530,1.22840,1.22020,1.22040
2009-09-10,1.23610,1.23830,1.22590,1.22590
2009-09-09,1.23740,1.24690,1.23370,1.23600
2009-09-08,1.23420,1.24210,1.23370,1.23710
2009-09-07,1.23660,1.23880,1.23240,1.23460
2009-09-04,1.23780,1.23980,1.23050,1.23670
2009-09-03,1.23930,1.24050,1.23270,1.23880
2009-09-02,1.22350,1.24180,1.22220,1.23820
2009-09-01,1.23040,1.23150,1.22170,1.22350
2009-08-31,1.23040,1.23340,1.22650,1.23010
2009-08-27,1.21350,1.22530,1.21300,1.21990
2009-08-26,1.21830,1.22200,1.21410,1.21410
2009-08-25,1.22270,1.22350,1.21910,1.21940
2009-08-24,1.22210,1.22820,1.22080,1.22310
2009-08-21,1.22710,1.22940,1.21930,1.22110
2009-08-20,1.22780,1.23300,1.22270,1.22770
2009-08-19,1.22390,1.23050,1.22300,1.22900
2009-08-18,1.22830,1.23120,1.22060,1.22410
2009-08-17,1.22670,1.23330,1.22460,1.22870
2009-08-14,1.24060,1.24300,1.22500,1.22690
2009-08-13,1.24270,1.24600,1.23680,1.24100
2009-08-12,1.24160,1.24370,1.23480,1.24230
2009-08-11,1.23770,1.24690,1.23590,1.24140
2009-08-10,1.24480,1.24790,1.23540,1.23780
2009-08-07,1.25320,1.25490,1.23570,1.24370
2009-08-05,1.25180,1.25550,1.24450,1.24650
2009-08-04,1.25880,1.26640,1.25190,1.25190
2009-08-03,1.26100,1.26670,1.25890,1.25930
2009-07-31,1.26460,1.27010,1.26020,1.26210
2009-07-30,1.25640,1.26790,1.25560,1.26500
2009-07-29,1.25630,1.25900,1.24240,1.25590
2009-07-28,1.25200,1.25890,1.25180,1.25560
2009-07-27,1.24510,1.25490,1.24440,1.25160
2009-07-24,1.24250,1.24660,1.24140,1.24610
2009-07-22,1.24360,1.24900,1.23610,1.23760
2009-07-21,1.24060,1.24750,1.23830,1.24420
2009-07-20,1.24370,1.24740,1.23990,1.24040
2009-07-17,1.24180,1.24760,1.24010,1.24260
2009-07-16,1.23690,1.24980,1.23520,1.24230
2009-07-15,1.23940,1.24740,1.23420,1.23740
2009-07-14,1.23630,1.24450,1.23520,1.23960
2009-07-13,1.23970,1.24900,1.23530,1.23640
2009-07-10,1.24140,1.24460,1.23460,1.24060
2009-07-09,1.24390,1.24700,1.23800,1.24190
2009-07-08,1.25440,1.25580,1.24170,1.24380
2009-07-07,1.25180,1.25870,1.24910,1.25350
2009-07-06,1.26390,1.26680,1.25110,1.25220
2009-07-03,1.26140,1.26640,1.25840,1.26510
2009-07-02,1.26160,1.26880,1.25590,1.26100
2009-07-01,1.24760,1.26480,1.24590,1.26240
2009-06-30,1.24180,1.25140,1.23810,1.24800
2009-06-29,1.24930,1.25310,1.23880,1.24180
2009-06-26,1.24240,1.25400,1.24190,1.24970
2009-06-25,1.24480,1.25160,1.24240,1.24270
2009-06-24,1.24300,1.24770,1.23870,1.24540
2009-06-23,1.24940,1.25160,1.23930,1.24290
2009-06-22,1.25070,1.25590,1.24820,1.24960
2009-06-19,1.25030,1.26050,1.24960,1.25360
2009-06-18,1.25390,1.25920,1.24810,1.25110
2009-06-17,1.25930,1.26320,1.25030,1.25380
2009-06-16,1.25970,1.26460,1.25510,1.26010
2009-06-15,1.26210,1.27470,1.25660,1.26010
2009-06-12,1.27210,1.27430,1.26260,1.26350
2009-06-11,1.27250,1.27530,1.26530,1.27240
2009-06-10,1.27800,1.28440,1.27180,1.27280
2009-06-09,1.27090,1.28080,1.27010,1.27800
2009-06-08,1.26640,1.27600,1.26600,1.27200
2009-06-05,1.26280,1.26920,1.26130,1.26440
2009-06-04,1.26140,1.27350,1.26080,1.26270
2009-06-03,1.25050,1.27020,1.25040,1.26370
2009-06-02,1.24600,1.25360,1.24560,1.25060
2009-06-01,1.25010,1.26280,1.23940,1.24580
2009-05-29,1.25680,1.26080,1.24860,1.25030
2009-05-28,1.26150,1.27350,1.25020,1.25730
2009-05-26,1.25810,1.26750,1.25630,1.25940
2009-05-25,1.25940,1.27250,1.25780,1.25900
2009-05-22,1.27150,1.27250,1.25980,1.26070
2009-05-21,1.28000,1.28150,1.27000,1.27200
2009-05-20,1.28690,1.28880,1.27350,1.27950
2009-05-19,1.28520,1.28960,1.27940,1.28700
2009-05-18,1.27930,1.28950,1.27530,1.28500
2009-05-14,1.26990,1.27920,1.26630,1.27240
2009-05-13,1.26640,1.27790,1.26140,1.26990
2009-05-12,1.26080,1.26980,1.25950,1.26630
2009-05-11,1.27400,1.27630,1.25600,1.26110
2009-05-08,1.27470,1.27810,1.26710,1.27230
2009-05-07,1.27760,1.28390,1.26920,1.27470
2009-05-06,1.27720,1.28520,1.27250,1.27800
2009-05-05,1.28330,1.28750,1.27490,1.27740
2009-05-04,1.27800,1.28910,1.27720,1.28360
2009-05-01,1.28590,1.29200,1.27600,1.28110
2009-04-30,1.28210,1.29390,1.27840,1.28740
2009-04-29,1.26430,1.28400,1.25690,1.28280
2009-04-28,1.25420,1.26880,1.25320,1.26430
2009-04-27,1.26290,1.27160,1.24810,1.25480
2009-04-24,1.27130,1.27260,1.25980,1.26220
2009-04-23,1.27020,1.27580,1.26570,1.27120
2009-04-21,1.26250,1.26710,1.25510,1.26180
2009-04-20,1.26870,1.27650,1.25650,1.26250
2009-04-17,1.25680,1.27530,1.25200,1.27080
2009-04-14,1.23520,1.24520,1.23100,1.23850
2009-04-13,1.23270,1.24340,1.22930,1.23560
2009-04-09,1.22490,1.23650,1.22010,1.23220
2009-04-08,1.23440,1.23740,1.22420,1.22420
2009-04-06,1.21920,1.22180,1.20360,1.21280
2009-04-03,1.23420,1.23570,1.21550,1.21940
2009-04-01,1.23490,1.24370,1.22760,1.23080
2009-03-31,1.21070,1.23770,1.20550,1.23560
2009-03-30,1.21560,1.22020,1.20650,1.20990
2009-03-27,1.21770,1.21970,1.20850,1.21700
2009-03-26,1.23120,1.23190,1.20920,1.21680
2009-03-25,1.23610,1.24850,1.22870,1.23110
2009-03-24,1.23240,1.24170,1.22820,1.23670
2009-03-20,1.23580,1.23760,1.22650,1.22870
2009-03-19,1.24190,1.24970,1.23290,1.23500
2009-03-18,1.24720,1.25350,1.23930,1.24560
2009-03-17,1.24360,1.24910,1.24160,1.24740
2009-03-16,1.25340,1.25720,1.24100,1.24350
2009-03-13,1.25820,1.26210,1.25030,1.25120
2009-03-12,1.26570,1.27060,1.25220,1.25720
2009-03-11,1.28060,1.28750,1.26540,1.26650
2009-03-10,1.28190,1.28860,1.28070,1.28090
2009-03-09,1.27490,1.28340,1.27170,1.28160
2009-03-06,1.27890,1.28270,1.26860,1.27350
2009-03-05,1.28380,1.28600,1.27330,1.27810
2009-03-04,1.28840,1.29040,1.27620,1.28460
2009-03-03,1.27800,1.29350,1.27690,1.28740
2009-03-02,1.27380,1.28760,1.27380,1.27730
2009-02-27,1.27230,1.27980,1.26730,1.27430
2009-02-25,1.26600,1.27220,1.26090,1.26860
2009-02-24,1.26350,1.26750,1.25940,1.26560
2009-02-23,1.26120,1.26880,1.25820,1.26400
2009-02-20,1.26450,1.27140,1.25430,1.25530
2009-02-19,1.25080,1.26360,1.24860,1.26220
2009-02-18,1.25010,1.25660,1.24740,1.25070
2009-02-17,1.25590,1.26100,1.24890,1.25010
2009-02-16,1.25470,1.25880,1.24770,1.25470
2009-02-13,1.25470,1.25770,1.24980,1.25400
2009-02-12,1.24730,1.25660,1.24300,1.25330
2009-02-11,1.25000,1.25480,1.24250,1.24580
2009-02-10,1.25840,1.26360,1.24240,1.24980
2009-02-09,1.26600,1.27510,1.25500,1.26000
2009-02-06,1.26150,1.27480,1.26010,1.26880
2009-02-05,1.26660,1.27570,1.25650,1.26100
2009-02-04,1.26630,1.27380,1.26120,1.26710
2009-02-03,1.25260,1.27200,1.24850,1.26600
2009-02-02,1.24750,1.26160,1.24700,1.25780
2009-01-30,1.26770,1.27250,1.24910,1.25090
2009-01-29,1.26900,1.28360,1.26290,1.26820
2009-01-28,1.24750,1.27220,1.24740,1.26850
2009-01-27,1.25170,1.25830,1.24710,1.24780
2009-01-26,1.23430,1.25440,1.23270,1.25140
2009-01-23,1.24360,1.24660,1.23000,1.23450
2009-01-22,1.24200,1.24770,1.23610,1.24390
2009-01-21,1.24580,1.25280,1.23750,1.24140
2009-01-20,1.24060,1.25070,1.23710,1.24630
2009-01-19,1.22650,1.24220,1.22650,1.24120
2009-01-16,1.23170,1.23940,1.22590,1.22890
2009-01-15,1.21770,1.24230,1.21770,1.23250
2009-01-14,1.20010,1.22880,1.20010,1.21790
2009-01-13,1.18360,1.21080,1.18360,1.20040
2009-01-12,1.18610,1.19290,1.17550,1.17820
2009-01-09,1.19280,1.19900,1.18340,1.18530
2009-01-08,1.20170,1.20880,1.18910,1.19300
2009-01-07,1.20730,1.21330,1.19790,1.20280
2009-01-06,1.21510,1.21930,1.20690,1.21120
2009-01-05,1.21210,1.22050,1.20380,1.21220
2009-01-02,1.21160,1.21360,1.19700,1.21190
2009-01-01,1.21640,1.21640,1.20190,1.21030
2008-12-31,1.19430,1.21690,1.19020,1.21220
2008-12-30,1.18840,1.20160,1.18570,1.19430
2008-12-29,1.18220,1.19560,1.18110,1.18760
2008-12-26,1.19210,1.19250,1.18190,1.18780
2008-12-25,1.18430,1.19460,1.18410,1.18710
2008-12-24,1.19820,1.19900,1.18160,1.18510
2008-12-23,1.19390,1.20410,1.17470,1.19830
2008-12-22,1.18250,1.19840,1.17900,1.19380
2008-12-19,1.17540,1.19110,1.16970,1.18110
2008-12-18,1.18730,1.19280,1.16720,1.17410
2008-12-17,1.19830,1.20330,1.17920,1.18710
2008-12-16,1.20550,1.21170,1.19060,1.19940
2008-12-15,1.21590,1.22170,1.19930,1.20460
2008-12-12,1.21630,1.22030,1.19590,1.21110
2008-12-11,1.20540,1.22450,1.19960,1.21600
2008-12-10,1.21420,1.21660,1.20310,1.20470
2008-12-09,1.21340,1.22130,1.20630,1.21460
2008-12-08,1.20860,1.22830,1.20420,1.21210
2008-12-05,1.20810,1.21560,1.20320,1.20830
2008-12-04,1.21730,1.21960,1.20090,1.20850
2008-12-03,1.20780,1.22020,1.20450,1.21650
2008-12-02,1.20640,1.21830,1.19680,1.20760
2008-12-01,1.19410,1.21180,1.18760,1.20670
2008-11-28,1.18980,1.19470,1.18250,1.19130
2008-11-27,1.17890,1.19300,1.17600,1.19050
2008-11-26,1.18350,1.18990,1.17460,1.17920
2008-11-25,1.18830,1.19380,1.17890,1.18470
2008-11-24,1.17390,1.19380,1.16950,1.19010
2008-11-21,1.16830,1.18390,1.16250,1.17850
2008-11-20,1.17330,1.18130,1.15740,1.16860
2008-11-19,1.17950,1.18770,1.17130,1.17340
2008-11-18,1.17700,1.18750,1.16760,1.18070
2008-11-17,1.16910,1.18060,1.16000,1.17630
2008-11-14,1.16180,1.18040,1.15720,1.16880
2008-11-13,1.13830,1.16680,1.13830,1.16240
2008-11-12,1.14710,1.15150,1.13680,1.13900
2008-11-11,1.15210,1.15590,1.13500,1.14650
2008-11-10,1.13720,1.15970,1.13420,1.15230
2008-11-07,1.13440,1.14800,1.13000,1.13930
2008-11-06,1.14340,1.14690,1.13010,1.13280
2008-11-05,1.15250,1.15610,1.13760,1.14360
2008-11-04,1.14200,1.15900,1.12730,1.15250
2008-11-03,1.14530,1.15470,1.13560,1.14170
2008-10-31,1.14720,1.15110,1.12540,1.14530
2008-10-30,1.13970,1.16020,1.13320,1.14660
2008-10-29,1.13440,1.14580,1.11160,1.13980
2008-10-28,1.11090,1.14270,1.10450,1.13460
2008-10-27,1.11880,1.13100,1.10010,1.12130
2008-10-24,1.12760,1.13040,1.08650,1.11610
2008-10-23,1.13010,1.13290,1.11680,1.12730
2008-10-21,1.13320,1.13470,1.10670,1.10870
2008-10-20,1.12410,1.14230,1.11920,1.13320
2008-10-17,1.11520,1.13540,1.10430,1.12570
2008-10-16,1.09780,1.12210,1.08830,1.11460
2008-10-15,1.12930,1.13720,1.09630,1.09730
2008-10-14,1.13420,1.14690,1.11530,1.12920
2008-10-13,1.11010,1.14120,1.09260,1.13370
2008-10-10,1.13760,1.13870,1.06420,1.08050
2008-10-09,1.11060,1.14610,1.10400,1.13610
2008-10-08,1.13460,1.14280,1.09790,1.11060
2008-10-07,1.13000,1.14940,1.12080,1.13590
2008-10-06,1.16320,1.17290,1.12170,1.13170
2008-10-03,1.17700,1.17890,1.16660,1.16990
2008-10-02,1.17300,1.17940,1.16730,1.17740
2008-10-01,1.18350,1.19130,1.16900,1.17130
2008-09-30,1.19260,1.19730,1.17810,1.18390
2008-09-29,1.21040,1.21600,1.19100,1.19330
2008-09-26,1.22550,1.22750,1.20630,1.21000
2008-09-25,1.22060,1.22740,1.21570,1.22530
2008-09-24,1.22190,1.22900,1.21720,1.21980
2008-09-23,1.22250,1.22740,1.21680,1.22160
2008-09-22,1.21090,1.22950,1.20520,1.22260
2008-09-19,1.19160,1.21360,1.18780,1.21070
2008-09-18,1.19360,1.19880,1.18170,1.19130
2008-09-17,1.21010,1.21560,1.19180,1.19310
2008-09-16,1.22240,1.22320,1.20100,1.20870
2008-09-15,1.23090,1.23370,1.21860,1.22250
2008-09-12,1.22850,1.23480,1.22480,1.23130
2008-09-09,1.21570,1.21850,1.19860,1.19990
2008-09-08,1.21860,1.22750,1.20820,1.21650
2008-09-05,1.22480,1.23240,1.21020,1.21830
2008-09-04,1.21910,1.22610,1.21570,1.22500
