timestamp,open,high,low,close
2007-07-17,0.90950,0.91340,0.90830,0.91020
2007-07-16,0.91140,0.91570,0.90770,0.90930
2007-07-13,0.90530,0.91250,0.90460,0.91200
2007-07-12,0.90890,0.91100,0.90280,0.90530
2007-07-11,0.90780,0.91340,0.90510,0.90890
2007-07-10,0.90230,0.90850,0.89910,0.90790
2007-07-09,0.89960,0.90330,0.89720,0.90200
2007-07-06,0.90330,0.90520,0.89670,0.90000
2007-07-05,0.90600,0.90990,0.90270,0.90340
2007-07-04,0.90620,0.90910,0.90460,0.90620
2007-07-03,0.90600,0.90800,0.90210,0.90620
2007-07-02,0.90330,0.90770,0.90250,0.90620
2007-06-29,0.89580,0.90590,0.89090,0.90420
2007-06-28,0.89670,0.90060,0.89440,0.89560
2007-06-27,0.90350,0.90480,0.89470,0.89710
2007-06-26,0.90650,0.90920,0.90360,0.90370
2007-06-25,0.90410,0.91020,0.90410,0.90620
2007-06-22,0.91020,0.91110,0.90330,0.90460
2007-06-21,0.89950,0.91040,0.89710,0.91000
2007-06-20,0.89910,0.90350,0.89790,0.89970
2007-06-19,0.90200,0.90370,0.89750,0.89890
2007-06-18,0.89880,0.90440,0.89610,0.90210
2007-06-15,0.89230,0.89890,0.88800,0.89880
2007-06-14,0.89560,0.89670,0.88940,0.89240
2007-06-13,0.89620,0.90050,0.89440,0.89560
2007-06-12,0.89380,0.89790,0.89230,0.89670
2007-06-11,0.89530,0.89640,0.89090,0.89370
2007-06-08,0.89420,0.89860,0.89190,0.89560
2007-06-07,0.88940,0.89730,0.88860,0.89440
2007-06-06,0.88960,0.89430,0.88810,0.88950
2007-06-05,0.88250,0.89020,0.88150,0.88980
2007-06-04,0.88330,0.88350,0.87820,0.88260
2007-06-01,0.88460,0.88730,0.88030,0.88300
2007-05-31,0.88450,0.88610,0.88110,0.88420
2007-05-30,0.87850,0.88420,0.87440,0.88400
2007-05-29,0.88460,0.88850,0.87670,0.87850
2007-05-28,0.88300,0.88570,0.88290,0.88450
2007-05-25,0.88630,0.89020,0.88190,0.88290
2007-05-24,0.89100,0.89200,0.88640,0.88670
2007-05-23,0.88920,0.89530,0.88920,0.89100
2007-05-22,0.89100,0.89220,0.88850,0.88930
2007-05-21,0.89750,0.89750,0.87710,0.89090
2007-05-18,0.90520,0.90570,0.89530,0.89530
2007-05-17,0.90940,0.91200,0.90060,0.90520
2007-05-16,0.91540,0.91600,0.90770,0.90990
2007-05-15,0.91940,0.92090,0.91220,0.91540
2007-05-14,0.92300,0.92760,0.91940,0.91980
2007-05-11,0.91860,0.92800,0.91490,0.92290
2007-05-10,0.91360,0.92250,0.91360,0.91830
2007-05-09,0.91560,0.91850,0.91310,0.91410
2007-05-08,0.90810,0.91610,0.90770,0.91540
2007-05-07,0.90870,0.91270,0.90750,0.90830
2007-05-04,0.91190,0.91200,0.90150,0.90940
2007-05-03,0.91430,0.91520,0.90960,0.91190
2007-05-02,0.91880,0.92020,0.91250,0.91430
2007-05-01,0.92020,0.92200,0.91650,0.91870
2007-04-30,0.92380,0.92500,0.91910,0.92050
2007-04-27,0.92650,0.92880,0.92330,0.92610
2007-04-26,0.92940,0.93140,0.92360,0.92630
2007-04-25,0.92750,0.93620,0.92640,0.92860
2007-04-24,0.93270,0.93530,0.92310,0.92790
2007-04-23,0.94030,0.94040,0.93280,0.93320
2007-04-20,0.94370,0.94490,0.93670,0.94050
2007-04-19,0.94480,0.94600,0.93500,0.94320
2007-04-18,0.94550,0.94740,0.93980,0.94460
2007-04-17,0.94180,0.94700,0.94080,0.94590
2007-04-16,0.94670,0.94920,0.93960,0.94180
2007-04-13,0.94050,0.94810,0.93950,0.94760
2007-04-12,0.93840,0.94260,0.93790,0.94000
2007-04-11,0.94780,0.94790,0.93860,0.93870
2007-04-10,0.94090,0.94860,0.93990,0.94750
2007-04-09,0.93890,0.94170,0.93760,0.94110
2007-04-06,0.94320,0.94370,0.93720,0.93920
2007-04-05,0.94870,0.95090,0.94060,0.94320
2007-04-04,0.94130,0.94920,0.93380,0.94910
2007-04-03,0.94400,0.94470,0.93820,0.94150
2007-04-02,0.93270,0.94470,0.93130,0.94400
2007-03-30,0.93420,0.93610,0.92910,0.93240
2007-03-29,0.93270,0.93900,0.93220,0.93410
2007-03-28,0.93480,0.93600,0.92920,0.93250
2007-03-27,0.94000,0.94050,0.93290,0.93470
2007-03-26,0.93450,0.94190,0.93300,0.94020
2007-03-23,0.93280,0.93500,0.93010,0.93350
2007-03-22,0.93290,0.93690,0.93100,0.93270
2007-03-21,0.93250,0.93360,0.92650,0.93310
2007-03-20,0.94100,0.94440,0.92940,0.93260
2007-03-19,0.93420,0.94130,0.93290,0.94120
2007-03-16,0.92900,0.93580,0.92600,0.93500
2007-03-15,0.92470,0.92900,0.92140,0.92880
2007-03-14,0.91790,0.92490,0.91540,0.92490
2007-03-13,0.92060,0.92220,0.91500,0.91800
2007-03-12,0.91490,0.92080,0.91180,0.92050
2007-03-09,0.91680,0.91990,0.91260,0.91400
2007-03-08,0.91470,0.91800,0.91260,0.91680
2007-03-07,0.91120,0.91780,0.90990,0.91500
2007-03-06,0.90860,0.91380,0.90590,0.91120
2007-03-05,0.91860,0.91990,0.90860,0.90900
2007-03-02,0.91930,0.92180,0.91600,0.92040
2007-03-01,0.92130,0.92330,0.91710,0.91920
2007-02-28,0.91900,0.92460,0.91610,0.92100
2007-02-27,0.92050,0.92370,0.91720,0.91860
2007-02-26,0.91710,0.92150,0.91630,0.92040
2007-02-23,0.91580,0.91810,0.91330,0.91750
2007-02-22,0.91750,0.91860,0.91310,0.91620
2007-02-21,0.91980,0.92410,0.91500,0.91760
2007-02-20,0.91480,0.91990,0.91360,0.91960
2007-02-19,0.91510,0.91740,0.91290,0.91500
2007-02-16,0.91120,0.91560,0.90980,0.91460
2007-02-15,0.91330,0.91620,0.91050,0.91160
2007-02-14,0.90920,0.91430,0.90830,0.91310
2007-02-13,0.90660,0.90940,0.90530,0.90900
2007-02-12,0.90990,0.91230,0.90470,0.90660
2007-02-09,0.92390,0.92460,0.90910,0.90960
2007-02-08,0.92180,0.92720,0.92010,0.92370
2007-02-07,0.91850,0.92230,0.91690,0.92170
2007-02-06,0.91640,0.92060,0.91460,0.91840
2007-02-05,0.91690,0.91870,0.91480,0.91660
2007-02-02,0.91160,0.91860,0.90940,0.91740
2007-02-01,0.91360,0.91440,0.90930,0.91170
2007-01-31,0.91030,0.91550,0.90710,0.91340
2007-01-30,0.91330,0.91500,0.90850,0.91040
2007-01-29,0.91240,0.91470,0.90990,0.91280
2007-01-26,0.91410,0.91630,0.91040,0.91210
2007-01-25,0.92040,0.92080,0.91320,0.91420
2007-01-24,0.93550,0.93580,0.91930,0.92040
2007-01-23,0.93020,0.93880,0.92940,0.93530
2007-01-22,0.92530,0.93200,0.92350,0.93070
2007-01-19,0.92650,0.92800,0.92190,0.92540
2007-01-18,0.92160,0.92690,0.92100,0.92630
2007-01-17,0.91970,0.92380,0.91840,0.92140
2007-01-16,0.91510,0.92150,0.91180,0.91980
2007-01-15,0.91580,0.91650,0.91330,0.91500
2007-01-12,0.91930,0.91940,0.91140,0.91640
2007-01-11,0.91220,0.92330,0.91140,0.91920
2007-01-10,0.91870,0.91950,0.91160,0.91220
2007-01-09,0.91590,0.92140,0.91570,0.91830
2007-01-08,0.91390,0.92030,0.91270,0.91570
2007-01-05,0.92300,0.92360,0.91220,0.91290
2007-01-04,0.92770,0.92890,0.91870,0.92290
2007-01-03,0.92700,0.93020,0.92470,0.92800
2007-01-02,0.91970,0.92800,0.91800,0.92730
2007-01-01,0.91890,0.92030,0.91890,0.91980
2006-12-29,0.91720,0.92060,0.91380,0.91910
2006-12-28,0.91100,0.91760,0.91060,0.91730
2006-12-27,0.90710,0.91340,0.90660,0.91090
2006-12-26,0.90620,0.93230,0.90450,0.90690
2006-12-25,0.90620,0.93230,0.90450,0.93170
2006-12-22,0.90500,0.90860,0.90430,0.90740
2006-12-21,0.90180,0.90670,0.89990,0.90510
2006-12-20,0.90390,0.90540,0.89870,0.90210
2006-12-19,0.90180,0.90660,0.90050,0.90360
2006-12-18,0.90370,0.90620,0.89960,0.90190
2006-12-15,0.90550,0.90740,0.89980,0.90430
2006-12-14,0.90760,0.90970,0.90250,0.90550
2006-12-13,0.90600,0.90930,0.90510,0.90760
2006-12-12,0.89980,0.90720,0.89950,0.90610
2006-12-11,0.90130,0.90200,0.89770,0.90000
2006-12-08,0.90630,0.90990,0.90140,0.90240
2006-12-07,0.89900,0.90860,0.89900,0.90670
2006-12-06,0.89790,0.90390,0.89590,0.89990
2006-12-05,0.89990,0.90090,0.89400,0.89800
2006-12-04,0.90320,0.90440,0.89680,0.90010
2006-12-01,0.89950,0.90700,0.89700,0.90270
2006-11-30,0.89070,0.90230,0.89050,0.89950
2006-11-29,0.88530,0.89260,0.88480,0.89080
2006-11-28,0.88120,0.88600,0.87950,0.88510
2006-11-27,0.88180,0.88440,0.87980,0.88150
2006-11-24,0.88270,0.88570,0.87920,0.88310
2006-11-23,0.88460,0.88530,0.88200,0.88300
2006-11-22,0.88340,0.88580,0.87910,0.88450
2006-11-21,0.88240,0.88380,0.87950,0.88340
2006-11-20,0.88110,0.88370,0.87770,0.88270
2006-11-17,0.87470,0.88140,0.87370,0.88130
2006-11-16,0.87080,0.87660,0.86910,0.87490
2006-11-15,0.87000,0.87320,0.86810,0.87080
2006-11-14,0.86620,0.87220,0.86610,0.87010
2006-11-13,0.86790,0.86870,0.86430,0.86650
2006-11-10,0.86660,0.86840,0.86280,0.86830
2006-11-09,0.86970,0.87010,0.86480,0.86670
2006-11-08,0.87350,0.87450,0.86630,0.86960
2006-11-07,0.87120,0.87560,0.86910,0.87350
2006-11-06,0.86900,0.87470,0.86670,0.87130
2006-11-03,0.87690,0.87820,0.86760,0.86890
2006-11-02,0.87670,0.88020,0.87100,0.87680
2006-11-01,0.86760,0.87980,0.86660,0.87680
2006-10-31,0.86560,0.86990,0.86390,0.86770
2006-10-30,0.85960,0.86680,0.85920,0.86540
2006-10-27,0.85730,0.86180,0.85630,0.85950
2006-10-26,0.85440,0.86110,0.85420,0.85740
2006-10-25,0.85430,0.85810,0.85410,0.85430
2006-10-24,0.85360,0.85710,0.85200,0.85410
2006-10-23,0.85300,0.85640,0.85180,0.85350
2006-10-20,0.85550,0.85720,0.85000,0.85290
2006-10-19,0.85780,0.86000,0.85450,0.85560
2006-10-18,0.85830,0.86110,0.85580,0.85760
2006-10-17,0.85600,0.86020,0.85500,0.85820
2006-10-16,0.85330,0.85800,0.85220,0.85610
2006-10-13,0.85230,0.85440,0.84970,0.85400
2006-10-12,0.84430,0.85310,0.84330,0.85220
2006-10-11,0.84240,0.84670,0.84180,0.84430
2006-10-10,0.83510,0.84280,0.83500,0.84210
2006-10-09,0.83620,0.83710,0.83420,0.83520
2006-10-06,0.83870,0.84050,0.83460,0.83530
2006-10-05,0.83930,0.84190,0.83760,0.83860
2006-10-04,0.83370,0.84040,0.83300,0.83940
2006-10-03,0.83420,0.83620,0.83190,0.83360
2006-10-02,0.83240,0.83530,0.83140,0.83440
2006-09-29,0.83080,0.83440,0.82900,0.83320
2006-09-28,0.83460,0.83470,0.82880,0.83080
2006-09-27,0.83590,0.83780,0.83200,0.83470
2006-09-26,0.84150,0.84260,0.83480,0.83600
2006-09-25,0.83860,0.84190,0.83620,0.84150
2006-09-22,0.84570,0.84830,0.83570,0.83760
2006-09-21,0.84840,0.85300,0.84450,0.84560
2006-09-20,0.84640,0.85040,0.84630,0.84850
2006-09-19,0.84380,0.84960,0.84160,0.84660
2006-09-18,0.84130,0.84470,0.83910,0.84370
2006-09-15,0.84260,0.84530,0.83890,0.84210
2006-09-14,0.84310,0.84470,0.83920,0.84250
2006-09-13,0.84000,0.84500,0.83850,0.84320
2006-09-12,0.84180,0.84360,0.83910,0.84000
2006-09-11,0.84410,0.84500,0.84040,0.84170
2006-09-08,0.84280,0.84460,0.83990,0.84320
2006-09-07,0.84640,0.84890,0.83850,0.84260
2006-09-06,0.85580,0.85640,0.84450,0.84650
2006-09-05,0.85250,0.85770,0.85150,0.85580
2006-09-04,0.84650,0.85410,0.84640,0.85260
2006-09-01,0.84260,0.84750,0.84170,0.84640
2006-08-31,0.84510,0.84780,0.84180,0.84260
2006-08-30,0.84600,0.84920,0.84310,0.84540
2006-08-29,0.84280,0.84690,0.84220,0.84630
2006-08-28,0.83930,0.84400,0.83790,0.84290
2006-08-25,0.84450,0.84480,0.83660,0.83910
2006-08-24,0.84780,0.84910,0.84360,0.84450
2006-08-23,0.84980,0.85410,0.84390,0.84780
2006-08-22,0.85120,0.85370,0.84880,0.84980
2006-08-21,0.85410,0.85560,0.85010,0.85120
2006-08-18,0.85470,0.85700,0.84880,0.85220
2006-08-17,0.85950,0.86010,0.85100,0.85440
2006-08-16,0.85780,0.85970,0.85530,0.85940
2006-08-15,0.85640,0.86170,0.85470,0.85800
2006-08-14,0.86150,0.86260,0.85260,0.85630
2006-08-11,0.86460,0.86720,0.85690,0.86120
2006-08-10,0.85560,0.86490,0.85540,0.86470
2006-08-09,0.85220,0.85840,0.85040,0.85570
2006-08-08,0.85350,0.85510,0.84930,0.85250
2006-08-07,0.86340,0.86350,0.85240,0.85350
2006-08-04,0.85540,0.86600,0.85410,0.86330
2006-08-03,0.86070,0.86170,0.85300,0.85520
2006-08-02,0.86510,0.86800,0.85910,0.86070
2006-08-01,0.86590,0.86670,0.86020,0.86490
2006-07-31,0.86640,0.86730,0.85800,0.86580
2006-07-28,0.86460,0.86850,0.86150,0.86810
2006-07-27,0.86330,0.86790,0.86190,0.86460
2006-07-26,0.85880,0.86630,0.85830,0.86380
2006-07-25,0.85970,0.86270,0.85750,0.85900
2006-07-24,0.85570,0.86340,0.85350,0.85910
2006-07-21,0.84960,0.85770,0.84640,0.85590
2006-07-20,0.85160,0.85380,0.84880,0.84990
2006-07-19,0.84790,0.85220,0.84270,0.85150
2006-07-18,0.84890,0.85550,0.84510,0.84820
2006-07-17,0.84910,0.85060,0.84470,0.84860
2006-07-14,0.85250,0.85280,0.84680,0.84910
2006-07-13,0.85220,0.85680,0.85090,0.85250
2006-07-12,0.85120,0.85740,0.85000,0.85250
2006-07-11,0.83920,0.85360,0.83840,0.85110
2006-07-10,0.83680,0.84260,0.83590,0.83920
2006-07-07,0.83010,0.83820,0.82830,0.83790
2006-07-06,0.82540,0.83110,0.82340,0.83020
2006-07-05,0.82580,0.82610,0.82200,0.82530
2006-07-04,0.82530,0.82920,0.82240,0.82590
2006-07-03,0.82930,0.83120,0.82320,0.82520
2006-06-30,0.81940,0.83070,0.81860,0.82890
2006-06-29,0.81860,0.82230,0.81210,0.81950
2006-06-28,0.82210,0.82280,0.81620,0.81860
2006-06-27,0.82230,0.82410,0.82040,0.82220
2006-06-26,0.81950,0.82360,0.81720,0.82150
2006-06-23,0.81980,0.82480,0.81850,0.82180
2006-06-22,0.81920,0.82180,0.81720,0.81950
2006-06-21,0.82480,0.82590,0.81140,0.81910
2006-06-20,0.82510,0.83070,0.82130,0.82500
2006-06-19,0.82710,0.82970,0.82310,0.82520
2006-06-16,0.82480,0.83050,0.82410,0.82870
2006-06-15,0.82050,0.82680,0.81920,0.82500
2006-06-14,0.82150,0.82390,0.81860,0.82020
2006-06-13,0.81920,0.82340,0.81440,0.82170
2006-06-12,0.82780,0.82840,0.81840,0.81920
2006-06-09,0.83300,0.83800,0.82590,0.82690
2006-06-08,0.82470,0.83470,0.82410,0.83300
2006-06-07,0.82440,0.82720,0.82280,0.82450
2006-06-06,0.82760,0.83260,0.82280,0.82470
2006-06-05,0.82670,0.82910,0.82280,0.82740
2006-06-02,0.82270,0.82790,0.82200,0.82760
2006-06-01,0.82790,0.82920,0.82160,0.82260
2006-05-31,0.83640,0.84030,0.82670,0.82750
2006-05-30,0.83870,0.84190,0.83590,0.83700
2006-05-29,0.83560,0.84010,0.83510,0.83920
2006-05-26,0.84260,0.84350,0.83680,0.83830
2006-05-25,0.84310,0.84520,0.83660,0.84290
2006-05-24,0.84400,0.84880,0.84150,0.84280
2006-05-23,0.83990,0.85060,0.83740,0.84360
2006-05-22,0.84680,0.84820,0.83730,0.84000
2006-05-19,0.85640,0.85660,0.84410,0.84870
2006-05-18,0.84460,0.86040,0.84430,0.85620
2006-05-17,0.84850,0.85370,0.84230,0.84420
2006-05-16,0.84650,0.85280,0.84650,0.84860
2006-05-15,0.85820,0.85900,0.84520,0.84610
2006-05-12,0.85550,0.85910,0.85280,0.85760
2006-05-11,0.85200,0.85630,0.84900,0.85540
2006-05-10,0.85000,0.85510,0.84810,0.85210
2006-05-09,0.85400,0.85610,0.84840,0.85020
2006-05-08,0.85450,0.85720,0.85070,0.85470
2006-05-05,0.85610,0.85740,0.85110,0.85410
2006-05-04,0.85360,0.85770,0.84970,0.85660
2006-05-03,0.84190,0.85480,0.84060,0.85350
2006-05-02,0.84320,0.84580,0.84090,0.84200
2006-05-01,0.84740,0.85090,0.84270,0.84330
2006-04-28,0.84950,0.85180,0.84640,0.84910
2006-04-27,0.84840,0.85130,0.84570,0.84960
2006-04-26,0.84300,0.85010,0.84030,0.84850
2006-04-25,0.84510,0.85040,0.84170,0.84320
2006-04-24,0.84580,0.84930,0.84450,0.84490
2006-04-21,0.83980,0.84880,0.83930,0.84710
2006-04-20,0.84770,0.84790,0.83870,0.83940
2006-04-19,0.84660,0.84970,0.84490,0.84800
2006-04-18,0.84540,0.84780,0.84140,0.84630
2006-04-17,0.83730,0.84580,0.83670,0.84540
2006-04-14,0.83700,0.83900,0.83570,0.83780
2006-04-13,0.83980,0.84270,0.83260,0.83720
2006-04-12,0.83810,0.84120,0.83590,0.83990
2006-04-11,0.83820,0.84010,0.83440,0.83800
2006-04-10,0.83380,0.83870,0.83240,0.83830
2006-04-07,0.84160,0.84650,0.83220,0.83350
2006-04-06,0.84460,0.84920,0.84050,0.84160
2006-04-05,0.83850,0.84700,0.83720,0.84490
2006-04-04,0.83810,0.84400,0.83410,0.83830
2006-04-03,0.83560,0.84310,0.83320,0.83800
2006-03-31,0.82830,0.83700,0.82630,0.83690
2006-03-30,0.82750,0.83210,0.82580,0.82780
2006-03-29,0.82520,0.82970,0.82060,0.82750
2006-03-28,0.82470,0.83060,0.82280,0.82510
2006-03-27,0.82790,0.82940,0.82200,0.82460
2006-03-24,0.83220,0.83290,0.82450,0.82730
2006-03-23,0.83780,0.84080,0.83080,0.83220
2006-03-22,0.83400,0.84010,0.83310,0.83800
2006-03-21,0.83560,0.83800,0.83140,0.83450
2006-03-20,0.84360,0.84410,0.83330,0.83510
2006-03-17,0.84970,0.85140,0.84100,0.84170
2006-03-16,0.85300,0.85390,0.84490,0.84970
2006-03-15,0.85320,0.85490,0.85070,0.85300
2006-03-14,0.85250,0.85320,0.84760,0.85290
2006-03-13,0.84880,0.85270,0.84730,0.85260
2006-03-10,0.85110,0.85510,0.84700,0.84920
2006-03-09,0.84840,0.85530,0.84720,0.85140
2006-03-08,0.84310,0.84990,0.84080,0.84870
2006-03-07,0.84320,0.84440,0.84010,0.84310
2006-03-06,0.84390,0.84810,0.84240,0.84300
2006-03-03,0.84630,0.84720,0.84090,0.84460
2006-03-02,0.84490,0.84830,0.84310,0.84620
2006-03-01,0.84350,0.84940,0.84230,0.84490
2006-02-28,0.84090,0.84580,0.83930,0.84360
2006-02-27,0.84840,0.85030,0.83930,0.84070
2006-02-24,0.85130,0.85540,0.84810,0.84850
2006-02-23,0.84600,0.85370,0.84330,0.85120
2006-02-22,0.84670,0.84940,0.84270,0.84580
2006-02-21,0.85000,0.85070,0.84500,0.84680
2006-02-20,0.85000,0.85330,0.84910,0.85000
2006-02-17,0.85010,0.85110,0.84890,0.85060
2006-02-16,0.85420,0.85670,0.85160,0.85500
2006-02-15,0.85570,0.85900,0.85260,0.85410
2006-02-14,0.85140,0.85630,0.84970,0.85540
2006-02-13,0.84990,0.85470,0.84890,0.85150
2006-02-10,0.84750,0.85410,0.84590,0.85060
2006-02-09,0.84880,0.85280,0.84520,0.84740
2006-02-08,0.85270,0.85460,0.84820,0.84870
2006-02-07,0.85000,0.85650,0.84830,0.85260
2006-02-06,0.85700,0.85750,0.84860,0.84990
2006-02-03,0.86190,0.86310,0.85610,0.85670
2006-02-02,0.85880,0.86380,0.85700,0.86210
2006-02-01,0.86330,0.86430,0.85650,0.85900
2006-01-31,0.85700,0.86670,0.85690,0.86310
2006-01-30,0.86090,0.86370,0.85530,0.85700
2006-01-27,0.86380,0.86700,0.86060,0.86400
2006-01-26,0.86590,0.87320,0.86310,0.86390
2006-01-25,0.86540,0.86970,0.86390,0.86580
2006-01-24,0.86550,0.86860,0.86130,0.86540
2006-01-23,0.86330,0.86920,0.86240,0.86590
2006-01-20,0.86870,0.87350,0.85960,0.86330
2006-01-19,0.87470,0.88050,0.86820,0.86890
2006-01-18,0.87540,0.87860,0.86750,0.87470
2006-01-17,0.87310,0.87600,0.86970,0.87510
2006-01-16,0.87410,0.87860,0.87170,0.87310
2006-01-13,0.87220,0.87610,0.87010,0.87520
2006-01-12,0.87470,0.87630,0.87100,0.87190
2006-01-11,0.87260,0.87690,0.87030,0.87440
2006-01-10,0.88080,0.88120,0.86970,0.87290
2006-01-09,0.87940,0.88270,0.87570,0.88080
2006-01-06,0.86820,0.88030,0.86580,0.88000
2006-01-05,0.85680,0.87170,0.85610,0.86810
2006-01-04,0.85580,0.85980,0.85490,0.85650
2006-01-03,0.85290,0.85850,0.84950,0.85580
2006-01-02,0.85240,0.85750,0.85000,0.85260
2005-12-30,0.85110,0.85790,0.85030,0.85300
2005-12-29,0.84950,0.85410,0.84740,0.85130
2005-12-28,0.84990,0.85550,0.84610,0.84920
2005-12-27,0.85140,0.85430,0.84880,0.84990
2005-12-26,0.84850,0.85600,0.84850,0.85150
2005-12-23,0.85300,0.85360,0.84690,0.84820
2005-12-22,0.85400,0.85700,0.84990,0.85300
2005-12-21,0.85980,0.86280,0.85370,0.85380
2005-12-20,0.86430,0.86680,0.85810,0.85990
2005-12-19,0.86090,0.86530,0.86050,0.86400
2005-12-16,0.86470,0.86720,0.85770,0.86090
2005-12-15,0.87000,0.87040,0.86280,0.86490
2005-12-14,0.86730,0.87240,0.86290,0.87020
2005-12-13,0.86890,0.87090,0.86690,0.86690
2005-12-12,0.86790,0.87150,0.86530,0.86900
2005-12-09,0.86820,0.87160,0.86710,0.86810
2005-12-08,0.86560,0.87030,0.86240,0.86800
2005-12-07,0.87190,0.87220,0.86360,0.86520
2005-12-06,0.86910,0.87230,0.86680,0.87180
2005-12-05,0.86710,0.87090,0.86540,0.86920
2005-12-02,0.86260,0.87030,0.86220,0.86950
2005-12-01,0.86150,0.86920,0.85910,0.86250
2005-11-30,0.86190,0.86500,0.86030,0.86140
2005-11-29,0.86640,0.86880,0.86140,0.86190
2005-11-28,0.85940,0.86800,0.85550,0.86650
2005-11-25,0.86570,0.86630,0.85760,0.85930
2005-11-24,0.86440,0.86720,0.86360,0.86590
2005-11-23,0.86570,0.86740,0.86260,0.86410
2005-11-22,0.87110,0.87170,0.86270,0.86590
2005-11-21,0.87260,0.87750,0.86870,0.87060
2005-11-18,0.87130,0.87320,0.86760,0.87300
2005-11-17,0.87300,0.87380,0.86850,0.87120
2005-11-16,0.87420,0.87480,0.86910,0.87220
2005-11-15,0.86700,0.87540,0.86690,0.87430
2005-11-14,0.87070,0.87450,0.86620,0.86690
2005-11-11,0.86920,0.87330,0.86780,0.87210
2005-11-10,0.87410,0.87470,0.86540,0.86900
2005-11-09,0.86990,0.87460,0.86850,0.87400
2005-11-08,0.86980,0.87490,0.86560,0.86980
2005-11-07,0.86660,0.87260,0.86600,0.86930
2005-11-04,0.87330,0.87470,0.85990,0.86870
2005-11-03,0.87550,0.87710,0.87140,0.87330
2005-11-02,0.87470,0.87630,0.87110,0.87570
2005-11-01,0.88380,0.88440,0.87380,0.87430
2005-10-31,0.88270,0.88460,0.87860,0.88380
2005-10-28,0.88700,0.88750,0.87410,0.88280
2005-10-27,0.88100,0.88790,0.88020,0.88670
2005-10-26,0.88840,0.89140,0.88060,0.88130
2005-10-25,0.89130,0.89290,0.88730,0.88840
2005-10-24,0.88890,0.89280,0.88510,0.89130
2005-10-21,0.88540,0.88890,0.88190,0.88880
2005-10-20,0.88210,0.88730,0.88020,0.88540
2005-10-19,0.88000,0.88400,0.87790,0.88220
2005-10-18,0.88450,0.88630,0.87940,0.87990
2005-10-17,0.89430,0.89450,0.88200,0.88450
2005-10-14,0.88780,0.89430,0.88510,0.89130
2005-10-13,0.88410,0.88850,0.87720,0.88730
2005-10-12,0.88400,0.88590,0.88100,0.88400
2005-10-11,0.89130,0.89330,0.88300,0.88400
2005-10-10,0.88860,0.89430,0.88780,0.89130
2005-10-07,0.89550,0.89820,0.88720,0.88860
2005-10-06,0.89290,0.89980,0.89260,0.89550
2005-10-05,0.89410,0.89560,0.88860,0.89360
2005-10-04,0.88920,0.89580,0.88620,0.89410
2005-10-03,0.88600,0.89050,0.88250,0.88940
2005-09-30,0.89030,0.89380,0.88370,0.88600
2005-09-29,0.89100,0.89440,0.88780,0.89040
2005-09-28,0.89050,0.89440,0.88790,0.89090
2005-09-27,0.88630,0.89080,0.88190,0.89050
2005-09-26,0.88840,0.89270,0.88350,0.88630
2005-09-23,0.89340,0.89470,0.88470,0.88670
2005-09-22,0.89950,0.90120,0.88930,0.89350
2005-09-21,0.89580,0.90280,0.89470,0.90000
2005-09-20,0.89440,0.90290,0.89420,0.89580
2005-09-19,0.90450,0.90530,0.89320,0.89490
2005-09-16,0.90900,0.91110,0.90310,0.90450
2005-09-15,0.90890,0.91280,0.90680,0.90890
2005-09-14,0.90900,0.91310,0.90720,0.90890
2005-09-13,0.91220,0.91530,0.90460,0.90900
2005-09-12,0.91150,0.91590,0.90980,0.91210
2005-09-09,0.91250,0.91310,0.90720,0.91150
2005-09-08,0.90920,0.91490,0.90890,0.91230
2005-09-07,0.91400,0.91590,0.90780,0.90930
2005-09-06,0.91300,0.91600,0.90870,0.91390
2005-09-05,0.90850,0.91420,0.90700,0.91280
2005-09-02,0.90120,0.90970,0.90010,0.90850
2005-09-01,0.89640,0.90430,0.89540,0.90110
2005-08-31,0.89090,0.89790,0.88780,0.89630
2005-08-30,0.89890,0.90130,0.88930,0.89100
2005-08-29,0.90580,0.90580,0.89720,0.89920
2005-08-26,0.90510,0.90880,0.90220,0.90590
2005-08-25,0.90030,0.90570,0.89750,0.90550
2005-08-24,0.90390,0.90610,0.89940,0.90010
2005-08-23,0.90690,0.91060,0.90290,0.90410
2005-08-22,0.91010,0.91560,0.90610,0.90690
2005-08-19,0.91730,0.91950,0.90890,0.90960
2005-08-18,0.92230,0.92300,0.91610,0.91760
2005-08-17,0.92180,0.92410,0.91510,0.92190
2005-08-16,0.92110,0.92460,0.91900,0.92200
2005-08-15,0.92420,0.92590,0.91770,0.92130
2005-08-12,0.92940,0.93150,0.92070,0.92490
2005-08-11,0.92630,0.93320,0.92500,0.92990
2005-08-10,0.92300,0.93060,0.92220,0.92580
2005-08-09,0.92850,0.92950,0.92070,0.92290
2005-08-08,0.93350,0.93530,0.92610,0.92830
2005-08-05,0.93710,0.94180,0.93220,0.93360
2005-08-04,0.93860,0.93940,0.93380,0.93710
2005-08-03,0.93100,0.93930,0.92670,0.93860
2005-08-02,0.92270,0.93160,0.92070,0.93070
2005-08-01,0.92320,0.92910,0.92120,0.92310
2005-07-29,0.93560,0.93780,0.92510,0.92590
2005-07-28,0.93450,0.93680,0.93040,0.93540
2005-07-27,0.93190,0.93820,0.92700,0.93420
2005-07-26,0.92980,0.93360,0.92360,0.93210
2005-07-25,0.92710,0.93180,0.92370,0.93000
2005-07-22,0.93190,0.93740,0.92850,0.93020
